counter,GAmin,GAmax,GAavg,GAamount,GAnumListings,VIPmin,VIPmax,VIPavg,VIPamount,VIPnumListings,daysSinceOnSale,hoursSinceOnSale,daysTillFest,hoursTillFest,totalAverage,totalListings
467,239,499,283.0031746031746,158,63,475,650,560.4285714285714,20,7,86.90837657407407,2086,17.04995675925926,409,310.7457142857143,70
468,239,499,283.09841269841274,158,63,475,650,560.4285714285714,20,7,86.9500415162037,2087,17.00829181712963,408,310.8314285714286,70
469,239,499,283.09841269841263,157,63,475,650,560.4285714285714,20,7,86.9917468287037,2088,16.96658650462963,407,310.8314285714286,70
470,238.99,499,281.6539682539683,157,63,475,650,560.4285714285714,20,7,87.03341634259259,2089,16.92491699074074,406,309.5314285714286,70
471,238.99,499,281.6539682539683,157,63,475,650,560.4285714285714,20,7,87.07503287037036,2090,16.883300462962964,405,309.53142857142865,70
472,238.99,499,281.6539682539683,157,63,475,650,560.4285714285714,20,7,87.11671488425925,2091,16.841618449074073,404,309.5314285714286,70
473,238.99,499,281.65396825396834,157,63,475,650,560.4285714285714,20,7,87.15837734953703,2092,16.799955983796295,403,309.53142857142865,70
474,135,499,278.74123076923075,160,65,475,650,560.4285714285714,20,7,87.20010030092593,2093,16.758233032407407,402,306.1275,72
475,238.98,499,280.9871875,159,64,475,650,560.4285714285714,20,7,87.24171482638889,2094,16.716618506944446,401,308.53774647887326,71
476,238.96,499,280.6740625,159,64,475,650,560.4285714285714,20,7,87.28338304398149,2095,16.67495028935185,400,308.2554929577465,71
477,238.96,499,281.1428125,159,64,475,650,560.4285714285714,20,7,87.32508987268518,2096,16.63324346064815,399,308.67802816901406,71
478,238.97,499,281.1590625,159,64,475,650,560.4285714285714,20,7,87.36670756944444,2097,16.59162576388889,398,308.69267605633803,71
479,238.97,499,281.1590625,158,64,475,799,589,20,7,87.40838304398149,2098,16.54995028935185,397,311.5095774647887,71
480,225,499,279.53303030303033,159,66,475,999.99,640.37375,22,8,87.45006180555555,2099,16.50827152777778,396,318.54283783783785,74
481,215,499,280.3057575757576,158,66,475,999.99,640.37375,22,8,87.49172402777778,2100,16.466609305555554,395,319.23202702702713,74
482,240,499,279.9795833333334,147,72,795,999.99,864.6633333333333,9,3,89.7518640625,2154,14.206469270833333,341,303.36693333333335,75
483,244.99,499,279.441052631579,166,76,795,999.99,864.6633333333333,9,3,89.85788012731481,2157,14.100453206018518,338,301.66468354430384,79
484,244.99,499,280.2275324675325,167,77,795,999.99,864.6633333333333,9,3,89.86351353009259,2157,14.09481980324074,338,302.14387500000004,80
485,244.99,499,280.2275324675325,167,77,795,999.99,864.6633333333333,9,3,89.8911675462963,2157,14.067165787037037,338,302.14387500000004,80
486,244.99,499,280.2275324675325,167,77,795,999.99,864.6633333333333,9,3,89.89957244212962,2158,14.058760891203704,337,302.14387500000004,80
487,244.99,499,280.69105263157894,166,76,795,999.99,864.6633333333333,9,3,89.94122138888889,2159,14.017111944444444,336,302.86721518987343,79
488,244.99,499,280.69105263157894,166,76,795,999.99,864.6633333333333,9,3,89.98289133101852,2160,13.975442002314814,335,302.86721518987343,79
489,244.99,499,280.69105263157894,166,76,795,999.99,864.6633333333333,9,3,90.02456168981482,2161,13.933771643518519,334,302.86721518987343,79
490,244.99,499,280.69105263157894,166,76,795,999.99,864.6633333333333,9,3,90.03123777777778,2161,13.927095555555555,334,302.86721518987343,79
491,244.99,499,280.69105263157894,166,76,795,999.99,864.6633333333333,9,3,90.0662338425926,2162,13.89209949074074,333,302.86721518987343,79
492,244.99,499,280.69105263157894,166,76,795,999.99,864.6633333333333,9,3,90.1078980787037,2163,13.85043525462963,332,302.86721518987343,79
493,244.99,499,280.691052631579,166,76,795,999.99,864.6633333333333,9,3,90.14957015046296,2164,13.80876318287037,331,302.86721518987343,79
494,244.99,499,280.691052631579,166,76,795,999.99,864.6633333333333,9,3,90.19122618055556,2165,13.767107152777777,330,302.86721518987343,79
495,235,499,280.09766233766237,167,77,795,999.99,864.6633333333333,9,3,90.23291479166667,2166,13.725418541666667,329,302.01887500000004,80
496,223,499,278.8673417721519,174,79,795,999.99,864.6633333333333,9,3,90.27456986111112,2167,13.683763472222223,328,300.2989024390244,82
497,240,499,280.16259740259744,172,77,795,999.99,864.6633333333333,9,3,90.31623802083334,2168,13.6420953125,327,302.08137500000004,80
498,235,499,279.64769230769235,173,78,795,999.99,864.6633333333333,9,3,90.35789945601852,2169,13.600433877314815,326,301.31493827160494,81
499,235,499,280.91360000000003,167,75,795,999.99,864.6633333333333,9,3,90.39957329861112,2170,13.558760034722223,325,303.36551282051283,78
500,239.99,499,280.65554054054064,166,74,795,999.99,864.6633333333333,9,3,90.44124048611111,2171,13.517092847222223,324,303.40909090909093,77
501,225,499,280.45917808219184,162,73,795,999.99,864.6633333333333,9,3,90.48294918981482,2172,13.475384143518518,323,303.51986842105265,76
502,225,499,280.1827027027028,163,74,795,999.99,864.6633333333333,9,3,90.5245725462963,2173,13.433760787037038,322,302.95467532467535,77
503,239.99,499,277.68256756756756,168,74,795,999.99,864.6633333333333,9,3,90.5599702662037,2173,13.39836306712963,322,300.55194805194805,77
504,239.99,499,277.68256756756756,168,74,795,999.99,864.6633333333333,9,3,90.56082554398148,2173,13.397507789351852,322,300.55194805194805,77
505,239.99,499,277.68256756756756,167,74,795,999.99,864.6633333333333,9,3,90.56138809027777,2173,13.396945243055555,322,300.55194805194805,77
506,239.99,499,277.68256756756756,167,74,795,999.99,864.6633333333333,9,3,90.56207998842592,2173,13.396253344907407,322,300.55194805194805,77
507,239.99,499,277.68256756756756,167,74,795,999.99,864.6633333333333,9,3,90.56281940972222,2174,13.39551392361111,321,300.55194805194805,77
508,239.99,499,277.68256756756756,167,74,795,999.99,864.6633333333333,9,3,90.56349372685185,2174,13.394839606481481,321,300.55194805194805,77
509,239.99,499,277.68256756756756,167,74,795,999.99,864.6633333333333,9,3,90.5642080787037,2174,13.39412525462963,321,300.55194805194805,77
510,239.99,499,277.68256756756756,167,74,795,999.99,864.6633333333333,9,3,90.56491511574075,2174,13.393418217592593,321,300.55194805194805,77
511,239.99,499,277.68256756756756,167,74,795,999.99,864.6633333333333,9,3,90.56564037037037,2174,13.392692962962963,321,300.55194805194805,77
512,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.56624420138888,2174,13.392089131944445,321,299.07142857142856,77
513,239.99,499,277.68256756756756,167,74,795,999.99,864.6633333333333,9,3,90.56635188657407,2174,13.391981446759258,321,300.55194805194805,77
514,239.99,499,277.68256756756756,167,74,795,999.99,864.6633333333333,9,3,90.56704769675926,2174,13.391285636574073,321,300.55194805194805,77
515,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.56776966435186,2174,13.390563668981482,321,299.07142857142856,77
516,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.56846605324074,2174,13.389867280092593,321,299.07142857142856,77
517,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.56926255787037,2174,13.389070775462963,321,299.07142857142856,77
518,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.56986456018518,2174,13.388468773148148,321,299.07142857142856,77
519,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.57058175925926,2174,13.387751574074073,321,299.07142857142856,77
520,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.57129282407408,2174,13.38704050925926,321,299.07142857142856,77
521,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.57200274305555,2174,13.386330590277778,321,299.07142857142856,77
522,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.57271280092593,2174,13.385620532407408,321,299.07142857142856,77
523,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.57340327546297,2174,13.38493005787037,321,299.07142857142856,77
524,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.57411106481482,2174,13.384222268518519,321,299.07142857142856,77
525,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.57481388888888,2174,13.383519444444444,321,299.07142857142856,77
526,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.57568188657407,2174,13.38265144675926,321,299.07142857142856,77
527,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.5762325,2174,13.382100833333332,321,299.07142857142856,77
528,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.57694099537036,2174,13.381392337962962,321,299.07142857142856,77
529,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.57764894675925,2174,13.380684386574075,321,299.07142857142856,77
530,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.57837325231482,2174,13.379960081018519,321,299.07142857142856,77
531,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.57906834490741,2174,13.379264988425925,321,299.07142857142856,77
532,239.99,499,277.68256756756756,167,74,685,999.99,826.6633333333333,9,3,90.57982523148148,2174,13.378508101851851,321,299.07142857142856,77
533,239.99,499,277.31346666666667,168,75,685,999.99,844.9975,10,4,90.60790802083334,2175,13.3504253125,320,306.05696202531647,79
535,235,499,276.8619736842105,166,76,685,999.99,844.9975,10,4,90.64957989583333,2176,13.3087534375,319,305.26875,80
536,235,499,276.8619736842105,166,76,685,999.99,844.9975,10,4,90.65021667824074,2176,13.308116655092592,319,305.26875,80
537,235,499,276.8619736842105,166,76,685,999.99,844.9975,10,4,90.65717759259259,2176,13.301155740740741,319,305.26875,80
538,235,499,276.8619736842105,166,76,685,999.99,844.9975,10,4,90.6663110763889,2176,13.292022256944444,319,305.26875,80
539,235,499,276.8619736842105,166,76,685,999.99,844.9975,10,4,90.66728875,2176,13.291044583333333,319,305.26875,80
540,235,499,276.8619736842105,166,76,685,999.99,844.9975,10,4,90.67018762731482,2176,13.288145706018518,319,305.26875,80
541,230,499,276.7961842105263,166,76,685,999.99,844.9975,10,4,90.67301599537036,2176,13.285317337962963,319,305.20625,80
542,230,499,276.7961842105263,166,76,685,999.99,844.9975,10,4,90.69125122685185,2177,13.267082106481482,318,305.20625,80
543,230,499,276.7961842105263,166,76,685,999.99,844.9975,10,4,90.73291552083333,2178,13.2254178125,317,305.20625,80
544,230,499,276.7961842105263,166,76,685,999.99,844.9975,10,4,90.73400444444444,2178,13.22432888888889,317,305.20625,80
545,230,499,276.7961842105263,166,76,685,999.99,844.9975,10,4,90.75496460648148,2178,13.203368726851853,317,305.20625,80
546,230,499,276.7961842105263,166,76,685,999.99,844.9975,10,4,90.77458111111112,2179,13.183752222222223,316,305.20625,80
547,230,499,276.7961842105263,166,76,685,999.99,844.9975,10,4,90.77567505787037,2179,13.182658275462963,316,305.20625,80
548,230,499,276.7961842105263,166,76,685,999.99,844.9975,10,4,90.79649489583333,2179,13.1618384375,316,305.20625,80
549,230,499,276.7961842105263,166,76,685,999.99,844.9975,10,4,90.81624686342593,2180,13.142086469907408,315,305.20625,80
550,230,499,276.7961842105263,166,76,685,999.99,844.9975,10,4,90.81732658564815,2180,13.141006747685186,315,305.20625,80
551,230,499,276.7961842105263,166,76,685,999.99,844.9975,10,4,90.83819262731481,2180,13.12014070601852,315,305.20625,80
552,230,499,276.1382894736842,166,76,685,999.99,844.9975,10,4,90.85792369212963,2181,13.100409641203704,314,304.58125,80
553,230,499,276.1382894736842,166,76,685,999.99,844.9975,10,4,90.85900564814814,2181,13.099327685185186,314,304.58125,80
554,230,499,276.0067105263158,166,76,650,999.99,805.9979999999999,13,5,90.87985402777778,2181,13.078479305555556,314,308.7222222222223,81
555,230,499,276.0067105263158,166,76,650,999.99,805.9979999999999,13,5,90.89958395833334,2182,13.058749375,313,308.7222222222223,81
556,230,499,276.0067105263158,166,76,650,999.99,805.9979999999999,13,5,90.9006569675926,2182,13.057676365740742,313,308.7222222222223,81
557,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,90.9215274537037,2182,13.036805879629629,313,310.5886075949368,79
558,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,90.9412503125,2183,13.017083020833333,312,310.5886075949368,79
559,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,90.94234148148148,2183,13.015991851851853,312,310.5886075949368,79
560,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,90.96320587962963,2183,12.995127453703704,312,310.5886075949368,79
561,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,90.98291740740741,2184,12.975415925925926,311,310.5886075949368,79
562,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,90.9839994675926,2184,12.974333865740741,311,310.5886075949368,79
563,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,91.004878125,2184,12.953455208333333,311,310.5886075949368,79
564,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,91.024586875,2185,12.933746458333333,310,310.5886075949368,79
565,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,91.02569023148148,2185,12.932643101851852,310,310.5886075949368,79
566,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,91.04656575231482,2185,12.911767581018518,310,310.5886075949368,79
567,200,499,276.08680000000004,163,75,650,999.99,805.9979999999999,13,5,91.06625186342593,2186,12.892081469907408,309,309.20625000000007,80
568,200,499,276.08680000000004,163,75,650,999.99,805.9979999999999,13,5,91.06735212962963,2186,12.890981203703703,309,309.20625000000007,80
569,200,499,276.08680000000004,163,75,650,999.99,805.9979999999999,13,5,91.08819859953704,2186,12.870134733796297,309,309.20625000000007,80
570,200,499,276.08680000000004,163,75,650,999.99,805.9979999999999,13,5,91.10791854166666,2187,12.850414791666667,308,309.20625000000007,80
571,200,499,276.08680000000004,163,75,650,999.99,805.9979999999999,13,5,91.10903042824074,2187,12.849302905092593,308,309.20625000000007,80
572,200,499,276.08680000000004,163,75,650,999.99,805.9979999999999,13,5,91.12987331018519,2187,12.828460023148148,308,309.20625000000007,80
573,200,499,276.08680000000004,163,75,650,999.99,805.9979999999999,13,5,91.14958715277778,2188,12.808746180555556,307,309.20625000000007,80
574,200,499,276.08680000000004,163,75,650,999.99,805.9979999999999,13,5,91.15070756944445,2188,12.80762576388889,307,309.20625000000007,80
575,200,499,276.08680000000004,163,75,650,999.99,805.9979999999999,13,5,91.17155989583334,2188,12.7867734375,307,309.20625000000007,80
576,200,499,276.08680000000004,163,75,650,999.99,805.9979999999999,13,5,91.19124685185186,2189,12.767086481481481,306,309.20625000000007,80
577,200,499,276.08680000000004,163,75,650,999.99,805.9979999999999,13,5,91.19237232638889,2189,12.765961006944444,306,309.20625000000007,80
578,200,499,276.08680000000004,163,75,650,999.99,805.9979999999999,13,5,91.21322349537037,2189,12.745109837962962,306,309.20625000000007,80
579,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,91.2329344675926,2190,12.725398865740742,305,310.5886075949368,79
580,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,91.23404153935185,2190,12.724291793981482,305,310.5886075949368,79
581,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,91.25488748842592,2190,12.703445844907407,305,310.5886075949367,79
582,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,91.27458957175926,2191,12.683743761574075,304,310.5886075949367,79
583,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,91.2757207986111,2191,12.682612534722223,304,310.5886075949368,79
584,239.99,499,277.115,162,74,650,999.99,805.9979999999999,13,5,91.29661525462963,2191,12.661718078703704,304,310.5886075949368,79
585,239.99,499,277.115,161,74,650,999.99,805.9979999999999,13,5,91.31624224537038,2192,12.642091087962964,303,310.5886075949368,79
586,239.99,499,277.115,161,74,650,999.99,805.9979999999999,13,5,91.3173594675926,2192,12.64097386574074,303,310.5886075949368,79
587,239.99,499,277.115,161,74,650,999.99,805.9979999999999,13,5,91.33822832175926,2192,12.620105011574074,303,310.5886075949368,79
588,239.99,499,277.115,161,74,650,999.99,805.9979999999999,13,5,91.35791835648148,2193,12.600414976851852,302,310.5886075949368,79
589,239.99,499,277.115,161,74,650,999.99,805.9979999999999,13,5,91.35904364583334,2193,12.5992896875,302,310.5886075949368,79
590,240,499,277.6235616438356,160,73,650,999.99,805.9979999999999,13,5,91.37991,2193,12.578423333333333,302,311.493717948718,78
591,240,499,277.6235616438356,160,73,650,999.99,805.9979999999999,13,5,91.3995858449074,2194,12.558747488425926,301,311.493717948718,78
592,240,499,277.6235616438356,160,73,650,999.99,805.9979999999999,13,5,91.40071107638889,2194,12.557622256944445,301,311.493717948718,78
593,235,499,276.7771621621622,161,74,650,999.99,805.9979999999999,13,5,91.42157878472223,2194,12.53675454861111,301,310.27215189873425,79
594,239.99,499,277.34945205479454,160,73,650,999.99,805.9979999999999,13,5,91.4412545138889,2195,12.517078819444444,300,311.23717948717956,78
595,239.99,499,277.34945205479454,160,73,650,999.99,805.9979999999999,13,5,91.44238571759259,2195,12.51594761574074,300,311.23717948717956,78
596,239.99,499,277.8265277777778,158,72,650,999.99,805.9979999999999,13,5,91.46322682870371,2195,12.49510650462963,300,312.12337662337666,77
597,239.99,499,277.8265277777778,158,72,650,999.99,805.9979999999999,13,5,91.48292700231481,2196,12.475406331018519,299,312.12337662337666,77
598,239.99,499,277.8265277777778,158,72,650,999.99,805.9979999999999,13,5,91.48404795138889,2196,12.474285381944444,299,312.12337662337666,77
599,239.99,499,277.75708333333336,158,72,650,999.99,805.9979999999999,13,5,91.50493038194445,2196,12.453402951388888,299,312.0584415584416,77
600,239.99,499,277.75708333333336,156,72,650,999.99,805.9979999999999,13,5,91.52458747685185,2197,12.433745856481481,298,312.0584415584416,77
601,239.99,499,277.75708333333336,156,72,650,999.99,805.9979999999999,13,5,91.52571791666666,2197,12.432615416666666,298,312.0584415584416,77
602,238,499,277.46541666666667,156,72,650,999.99,805.9979999999999,13,5,91.54660226851851,2197,12.411731064814814,298,311.78571428571433,77
603,239.99,499,277.89597222222227,155,72,650,999.99,805.9979999999999,13,5,91.56627142361111,2198,12.392061909722223,297,312.1883116883117,77
604,239.99,499,277.89597222222227,155,72,650,999.99,805.9979999999999,13,5,91.56740121527778,2198,12.390932118055556,297,312.1883116883117,77
605,239.99,499,277.89597222222227,155,72,649.99,999.99,798.9959999999999,13,5,91.58825298611112,2198,12.370080347222222,297,311.73363636363644,77
606,239.99,499,277.3768493150685,157,73,649.99,999.99,798.9959999999999,13,5,91.6079226388889,2199,12.350410694444445,296,310.8139743589744,78
607,239.99,499,277.3768493150685,157,73,649.99,999.99,798.9959999999999,13,5,91.60907197916667,2199,12.349261354166666,296,310.8139743589744,78
608,239.99,499,277.3768493150685,157,73,649.99,999.99,798.9959999999999,13,5,91.62989484953704,2199,12.328438483796296,296,310.8139743589744,78
609,239.99,499,277.17136986301375,157,73,649.99,999.99,798.9959999999999,13,5,91.64958835648149,2200,12.308744976851852,295,310.6216666666667,78
610,239.99,499,277.17136986301375,157,73,649.99,999.99,798.9959999999999,13,5,91.65074369212962,2200,12.307589641203704,295,310.6216666666667,78
611,239.99,499,277.54875000000004,155,72,649.99,999.99,798.9959999999999,13,5,91.67157505787037,2200,12.286758275462963,295,311.4089610389611,77
612,239.99,499,277.54875000000004,155,72,649.99,999.99,798.9959999999999,13,5,91.6912559837963,2201,12.267077349537036,294,311.4089610389611,77
613,239.99,499,277.54875000000004,155,72,649.99,999.99,798.9959999999999,13,5,91.69241275462963,2201,12.265920578703703,294,311.4089610389611,77
614,239.99,499,277.54875000000004,155,72,625,999.99,793.9959999999999,13,5,91.71323488425926,2201,12.245098449074074,294,311.0842857142858,77
615,239.99,499,276.9931944444445,155,72,625,999.99,793.9959999999999,13,5,91.73292487268519,2202,12.225408460648149,293,310.5648051948053,77
616,239.99,499,276.9931944444445,155,72,625,999.99,793.9959999999999,13,5,91.73407461805556,2202,12.224258715277777,293,310.5648051948053,77
617,240,499,277.61295774647886,155,71,625,999.99,793.9959999999999,13,5,91.75494158564815,2202,12.203391747685185,293,311.58552631578954,76
618,240,499,277.61295774647886,155,71,625,999.99,793.9959999999999,13,5,91.77459385416667,2203,12.183739479166666,292,311.58552631578954,76
619,240,499,277.61295774647886,155,71,625,999.99,793.9959999999999,13,5,91.77575453703703,2203,12.182578796296296,292,311.58552631578954,76
620,238,499,277.0627777777778,157,72,625,999.99,793.9959999999999,13,5,91.79659012731481,2203,12.161743206018519,292,310.6298701298702,77
621,240,499,277.61295774647886,155,71,625,999.99,793.9959999999999,13,5,91.81625487268518,2204,12.142078460648149,291,311.58552631578954,76
622,240,499,277.61295774647886,155,71,625,999.99,793.9959999999999,13,5,91.81742449074073,2204,12.140908842592593,291,311.58552631578954,76
623,240,499,277.61295774647886,155,71,625,999.99,793.9959999999999,13,5,91.83828432870371,2204,12.12004900462963,291,311.58552631578954,76
624,240,499,277.61295774647886,155,71,625,999.99,793.9959999999999,13,5,91.85792594907407,2205,12.10040738425926,290,311.58552631578954,76
625,240,499,277.61295774647886,155,71,625,999.99,793.9959999999999,13,5,91.85907721064815,2205,12.099256122685185,290,311.58552631578954,76
626,240,499,277.61295774647886,155,71,625,999.99,793.9959999999999,13,5,91.87993788194444,2205,12.07839545138889,290,311.58552631578954,76
627,240,499,277.61295774647886,155,71,625,999.99,793.9959999999999,13,5,91.8995946875,2206,12.058738645833333,289,311.58552631578954,76
628,240,499,277.61295774647886,155,71,625,999.99,793.9959999999999,13,5,91.90075180555556,2206,12.057581527777778,289,311.58552631578954,76
629,240,499,277.7217142857143,154,70,625,999.99,793.9959999999999,13,5,91.92161128472222,2206,12.03672204861111,289,312.14000000000004,75
630,240,499,277.7217142857143,154,70,625,999.99,793.9959999999999,13,5,91.94126065972222,2207,12.01707267361111,288,312.14000000000004,75
631,240,499,277.7217142857143,154,70,625,999.99,793.9959999999999,13,5,91.94244708333333,2207,12.01588625,288,312.14000000000004,75
632,240,499,277.7217142857143,154,70,625,999.99,793.9959999999999,13,5,91.96329327546296,2207,11.995040057870371,288,312.14000000000004,75
633,240,499,277.7217142857143,154,70,625,999.99,793.9959999999999,13,5,91.98292668981482,2208,11.975406643518518,287,312.14000000000004,75
634,240,499,277.7217142857143,154,70,625,999.99,793.9959999999999,13,5,91.98409012731481,2208,11.974243206018519,287,312.14000000000004,75
635,240,499,277.7217142857143,154,70,625,999.99,793.9959999999999,13,5,92.0049510300926,2208,11.95338230324074,287,312.14000000000004,75
636,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.02460071759259,2209,11.933732615740741,286,312.14000000000004,75
637,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.02576422453704,2209,11.932569108796296,286,312.14000000000004,75
638,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.04660700231481,2209,11.911726331018519,286,312.14000000000004,75
639,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.06625880787037,2210,11.892074525462963,285,312.14000000000004,75
640,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.06743663194445,2210,11.89089670138889,285,312.14000000000004,75
641,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.08828269675926,2210,11.870050636574074,285,312.14000000000004,75
642,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.107925,2211,11.850408333333334,284,312.14000000000004,75
643,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.10911440972222,2211,11.849218923611112,284,312.14000000000004,75
644,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.12998041666667,2211,11.828352916666667,284,312.14000000000004,75
645,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.14959190972222,2212,11.808741423611112,283,312.14000000000004,75
646,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.15079997685186,2212,11.807533356481482,283,312.14000000000004,75
647,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.17163547453704,2212,11.786697858796297,283,312.14000000000004,75
648,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.19126265046296,2213,11.76707068287037,282,312.14000000000004,75
649,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.19248326388889,2213,11.765850069444445,282,312.14000000000004,75
650,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.21331241898149,2213,11.745020914351851,282,312.14000000000004,75
651,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.23292148148148,2214,11.725411851851852,281,312.14000000000004,75
652,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.23411377314815,2214,11.724219560185185,281,312.14000000000004,75
653,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.25493416666667,2214,11.703399166666667,281,312.14000000000004,75
654,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.27460540509259,2215,11.68372792824074,280,312.14000000000004,75
655,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.27578083333333,2215,11.6825525,280,312.14000000000004,75
656,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.29664368055556,2215,11.661689652777778,280,312.14000000000004,75
657,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.31626886574074,2216,11.642064467592592,279,312.14000000000004,75
658,240,499,277.7217142857143,153,70,625,999.99,793.9959999999999,13,5,92.3174909375,2216,11.640842395833333,279,312.14000000000004,75
659,240,499,278.2684057971015,152,69,625,999.99,793.9959999999999,13,5,92.33830263888889,2216,11.620030694444445,279,313.1148648648649,74
660,240,499,278.57885714285715,153,70,625,999.99,793.9959999999999,13,5,92.35793417824074,2217,11.600399155092592,278,312.94000000000005,75
661,240,499,278.57885714285715,153,70,625,999.99,793.9959999999999,13,5,92.3591350925926,2217,11.59919824074074,278,312.94000000000005,75
662,240,499,278.57885714285715,153,70,625,999.99,793.9959999999999,13,5,92.37997805555555,2217,11.578355277777778,278,312.94000000000005,75
663,240,499,277.89464788732397,154,71,625,999.99,793.9959999999999,13,5,92.39960162037038,2218,11.558731712962963,277,311.84868421052636,76
664,240,499,277.89464788732397,154,71,625,999.99,793.9959999999999,13,5,92.40079679398148,2218,11.557536539351851,277,311.84868421052636,76
665,240,499,277.89464788732397,154,71,625,999.99,793.9959999999999,13,5,92.42166523148148,2218,11.536668101851852,277,311.84868421052636,76
666,240,499,277.4238888888889,158,72,625,999.99,793.9959999999999,13,5,92.4412694212963,2219,11.517063912037036,276,310.9675324675325,77
667,240,499,277.4238888888889,158,72,625,999.99,793.9959999999999,13,5,92.44246053240741,2219,11.515872800925926,276,310.9675324675325,77
668,235,499,276.8427397260274,159,73,625,999.99,793.9959999999999,13,5,92.46330979166666,2219,11.495023541666667,276,309.9935897435898,78
669,240,499,277.00722222222225,158,72,625,999.99,793.9959999999999,13,5,92.48293813657408,2220,11.475395196759258,275,310.57792207792215,77
670,240,499,277.00722222222225,158,72,625,999.99,793.9959999999999,13,5,92.48413180555555,2220,11.474201527777778,275,310.57792207792215,77
671,239.99,499,276.9793055555556,159,72,625,999.99,793.9959999999999,13,5,92.50498228009259,2220,11.453351053240741,275,310.55181818181825,77
672,239.99,499,276.9793055555556,158,72,625,999.99,793.9959999999999,13,5,92.5246119212963,2221,11.433721412037038,274,310.55181818181825,77
673,239.99,499,276.9793055555556,158,72,625,999.99,793.9959999999999,13,5,92.52580585648148,2221,11.432527476851853,274,310.55181818181825,77
674,239.99,499,276.9793055555556,158,72,625,999.99,793.9959999999999,13,5,92.54665876157408,2221,11.41167457175926,274,310.55181818181825,77
675,239.99,499,276.9793055555556,158,72,625,999.99,793.9959999999999,13,5,92.56627121527778,2222,11.392062118055556,273,310.55181818181825,77
